,tweet extracted from,tweet engaged upon,engagement type,count,tweet engaged upon user.screen_name,tweet engaged upon created_at,tweet extracted from created_at
0,899633210744864770,899632451445825536,favourite_count,1,DieLinkeNRW,Mon Aug 21 14:01:05 +0000 2017,Mon Aug 21 14:04:06 +0000 2017
1,899633210744864770,899632451445825536,retweet_count,2,DieLinkeNRW,Mon Aug 21 14:01:05 +0000 2017,Mon Aug 21 14:04:06 +0000 2017
2,899633304693026818,899632451445825536,favourite_count,1,DieLinkeNRW,Mon Aug 21 14:01:05 +0000 2017,Mon Aug 21 14:04:28 +0000 2017
3,899633304693026818,899632451445825536,retweet_count,3,DieLinkeNRW,Mon Aug 21 14:01:05 +0000 2017,Mon Aug 21 14:04:28 +0000 2017
4,899633310867103746,899615666386415617,favourite_count,18,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 14:04:30 +0000 2017
5,899633310867103746,899615666386415617,retweet_count,9,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 14:04:30 +0000 2017
6,899633397764587520,899541839807750145,reply,1,CDU,Mon Aug 21 08:01:01 +0000 2017,Mon Aug 21 14:04:51 +0000 2017
7,899633896324771840,899544332402925570,reply,1,CDU,Mon Aug 21 08:10:56 +0000 2017,Mon Aug 21 14:06:49 +0000 2017
8,899634000930770944,899412006041772033,favourite_count,199,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017,Mon Aug 21 14:07:14 +0000 2017
9,899634000930770944,899412006041772033,retweet_count,80,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017,Mon Aug 21 14:07:14 +0000 2017
10,899634166047932416,899601990140952576,reply,1,spdde,Mon Aug 21 12:00:02 +0000 2017,Mon Aug 21 14:07:54 +0000 2017
11,899634367609397250,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 14:08:42 +0000 2017
12,899634667476987906,899412006041772033,favourite_count,200,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017,Mon Aug 21 14:09:53 +0000 2017
13,899634667476987906,899412006041772033,retweet_count,81,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017,Mon Aug 21 14:09:53 +0000 2017
14,899634888739049472,899540906218541056,favourite_count,36,CDU,Mon Aug 21 07:57:19 +0000 2017,Mon Aug 21 14:10:46 +0000 2017
15,899634888739049472,899540906218541056,retweet_count,16,CDU,Mon Aug 21 07:57:19 +0000 2017,Mon Aug 21 14:10:46 +0000 2017
16,899634911191191552,899541839807750145,favourite_count,7,CDU,Mon Aug 21 08:01:01 +0000 2017,Mon Aug 21 14:10:51 +0000 2017
17,899634911191191552,899541839807750145,retweet_count,3,CDU,Mon Aug 21 08:01:01 +0000 2017,Mon Aug 21 14:10:51 +0000 2017
18,899634931076407297,899542386325565440,favourite_count,15,CDU,Mon Aug 21 08:03:12 +0000 2017,Mon Aug 21 14:10:56 +0000 2017
19,899634931076407297,899542386325565440,retweet_count,5,CDU,Mon Aug 21 08:03:12 +0000 2017,Mon Aug 21 14:10:56 +0000 2017
20,899634972717350913,899543515599962113,favourite_count,15,CDU,Mon Aug 21 08:07:41 +0000 2017,Mon Aug 21 14:11:06 +0000 2017
21,899634972717350913,899543515599962113,retweet_count,5,CDU,Mon Aug 21 08:07:41 +0000 2017,Mon Aug 21 14:11:06 +0000 2017
22,899634992472612864,899544332402925570,favourite_count,27,CDU,Mon Aug 21 08:10:56 +0000 2017,Mon Aug 21 14:11:11 +0000 2017
23,899634992472612864,899544332402925570,retweet_count,9,CDU,Mon Aug 21 08:10:56 +0000 2017,Mon Aug 21 14:11:11 +0000 2017
24,899635016329723905,899545252784111616,favourite_count,14,CDU,Mon Aug 21 08:14:35 +0000 2017,Mon Aug 21 14:11:16 +0000 2017
25,899635016329723905,899545252784111616,retweet_count,3,CDU,Mon Aug 21 08:14:35 +0000 2017,Mon Aug 21 14:11:16 +0000 2017
26,899635033920737281,899545725318647808,favourite_count,30,CDU,Mon Aug 21 08:16:28 +0000 2017,Mon Aug 21 14:11:21 +0000 2017
27,899635033920737281,899545725318647808,retweet_count,10,CDU,Mon Aug 21 08:16:28 +0000 2017,Mon Aug 21 14:11:21 +0000 2017
28,899635220512636928,899540906218541056,favourite_count,38,CDU,Mon Aug 21 07:57:19 +0000 2017,Mon Aug 21 14:12:05 +0000 2017
29,899635220512636928,899540906218541056,retweet_count,17,CDU,Mon Aug 21 07:57:19 +0000 2017,Mon Aug 21 14:12:05 +0000 2017
30,899635287453822977,899412006041772033,favourite_count,201,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017,Mon Aug 21 14:12:21 +0000 2017
31,899635287453822977,899412006041772033,retweet_count,82,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017,Mon Aug 21 14:12:21 +0000 2017
32,899635476629520384,899542386325565440,reply,1,CDU,Mon Aug 21 08:03:12 +0000 2017,Mon Aug 21 14:13:06 +0000 2017
33,899635694766886912,899574935059931136,favourite_count,39,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017,Mon Aug 21 14:13:58 +0000 2017
34,899635694766886912,899574935059931136,retweet_count,16,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017,Mon Aug 21 14:13:58 +0000 2017
35,899635809569165312,899584533128937472,favourite_count,328,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 14:14:26 +0000 2017
36,899635809569165312,899584533128937472,retweet_count,144,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 14:14:26 +0000 2017
37,899635988200398849,899632451445825536,favourite_count,3,DieLinkeNRW,Mon Aug 21 14:01:05 +0000 2017,Mon Aug 21 14:15:08 +0000 2017
38,899635988200398849,899632451445825536,retweet_count,4,DieLinkeNRW,Mon Aug 21 14:01:05 +0000 2017,Mon Aug 21 14:15:08 +0000 2017
39,899635992444911618,899584533128937472,favourite_count,330,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 14:15:09 +0000 2017
40,899635992444911618,899584533128937472,retweet_count,145,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 14:15:09 +0000 2017
41,899636097667526657,899584533128937472,favourite_count,330,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 14:15:34 +0000 2017
42,899636097667526657,899584533128937472,retweet_count,146,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 14:15:34 +0000 2017
43,899636353087963136,899594009596874752,reply,1,fdp,Mon Aug 21 11:28:20 +0000 2017,Mon Aug 21 14:16:35 +0000 2017
44,899636506272419840,899636290458718208,favourite_count,2,CDU,Mon Aug 21 14:16:20 +0000 2017,Mon Aug 21 14:17:12 +0000 2017
45,899636506272419840,899636290458718208,retweet_count,1,CDU,Mon Aug 21 14:16:20 +0000 2017,Mon Aug 21 14:17:12 +0000 2017
46,899636577445580801,899636290458718208,favourite_count,4,CDU,Mon Aug 21 14:16:20 +0000 2017,Mon Aug 21 14:17:29 +0000 2017
47,899636577445580801,899636290458718208,retweet_count,1,CDU,Mon Aug 21 14:16:20 +0000 2017,Mon Aug 21 14:17:29 +0000 2017
48,899636617882763265,899545252784111616,reply,1,CDU,Mon Aug 21 08:14:35 +0000 2017,Mon Aug 21 14:17:38 +0000 2017
49,899636641270288384,899596177410322432,favourite_count,31,dieLinke,Mon Aug 21 11:36:57 +0000 2017,Mon Aug 21 14:17:44 +0000 2017
50,899636641270288384,899596177410322432,retweet_count,20,dieLinke,Mon Aug 21 11:36:57 +0000 2017,Mon Aug 21 14:17:44 +0000 2017
51,899637147841462273,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 14:19:45 +0000 2017
52,899637162903318529,899636290458718208,reply,1,CDU,Mon Aug 21 14:16:20 +0000 2017,Mon Aug 21 14:19:48 +0000 2017
53,899637307090886656,899540906218541056,favourite_count,38,CDU,Mon Aug 21 07:57:19 +0000 2017,Mon Aug 21 14:20:23 +0000 2017
54,899637307090886656,899540906218541056,retweet_count,19,CDU,Mon Aug 21 07:57:19 +0000 2017,Mon Aug 21 14:20:23 +0000 2017
